"X.EMPTY.","Nimi","Osoite","Postinro","Paikkakunta","Kaupunginosa","Aukioloaika","NA.","osoite_paikkakunta","lat","lon"
930,"Alko","Hämeentie 109-111 B 9",560,"Helsinki","Toukola",NA,"Alkot","Hämeentie 109-111 B 9,Helsinki","60.2023667","24.9679041"
931,"Alko","Salomonkatu 1",100,"Helsinki","Kamppi",NA,"Alkot","Salomonkatu 1,Helsinki","60.1707201","24.9351274"
932,"Alko","Hietalahdenranta 5",120,"Helsinki","Punavuori",NA,"Alkot","Hietalahdenranta 5,Helsinki","60.1609766","24.9301797"
933,"Alko","Siltasaarenkatu 18-20",530,"Helsinki","Siltasaari",NA,"Alkot","Siltasaarenkatu 18-20,Helsinki","60.18033635","24.9488999941326"
934,"Alko","Insinöörinkatu 2",880,"Helsinki","Herttoniemenranta",NA,"Alkot","Insinöörinkatu 2,Helsinki","60.1943406","25.0343356"
935,"Alko","Ratapihantie 3",520,"Helsinki","Itä-Pasila",NA,"Alkot","Ratapihantie 3,Helsinki","60.196316","24.9359993"
936,"Alko","Kauppakartanonkatu 3",930,"Helsinki","Itäkeskus",NA,"Alkot","Kauppakartanonkatu 3,Helsinki","60.209656","25.0852176"
937,"Alko","Helsinginkatu 15",500,"Helsinki","Harju",NA,"Alkot","Helsinginkatu 15,Helsinki","60.1873754","24.9551553"
938,"Alko","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Alkot","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
939,"Alko","Fabianinkatu 9-11",130,"Helsinki","Kaartinkaupunki",NA,"Alkot","Fabianinkatu 9-11,Helsinki","60.166784","24.9495608"
940,"Alko","Ostostie 4",940,"Helsinki","Kontula",NA,"Alkot","Ostostie 4,Helsinki","60.2373006","25.0848435"
941,"Alko","Maurinkatu 8-12",170,"Helsinki","Kruununhaka",NA,"Alkot","Maurinkatu 8-12,Helsinki","60.1746436","24.9595779"
942,"Alko","Panuntie 11",620,"Helsinki","Patola",NA,"Alkot","Panuntie 11,Helsinki","60.2214133","24.9476706"
943,"Alko","Ala-Malmin tori 5",700,"Helsinki","Ala-Malmi",NA,"Alkot","Ala-Malmin tori 5,Helsinki","60.2508523","25.0121269"
944,"Alko","Topeliuksenkatu 43",250,"Helsinki","Taka-Töölö",NA,"Alkot","Topeliuksenkatu 43,Helsinki","60.1906162","24.9115328"
945,"Alko","Raumantie 1",350,"Helsinki","Munkkivuori",NA,"Alkot","Raumantie 1,Helsinki","60.2060944","24.8782475"
946,"Alko","Takomotie 33",380,"Helsinki","Pitäjänmäki",NA,"Alkot","Takomotie 33,Helsinki","60.2175926","24.8697337"
947,"Alko","Itämerenkatu 21",180,"Helsinki","Ruoholahti",NA,"Alkot","Itämerenkatu 21,Helsinki","60.1636203","24.9119067"
948,"Alko","Mannerheimintie 9",100,"Helsinki","Kluuvi",NA,"Alkot","Mannerheimintie 9,Helsinki","60.1916307","24.912036"
949,"Alko","Sandelsinkatu 4",260,"Helsinki","Taka-Töölö",NA,"Alkot","Sandelsinkatu 4,Helsinki","60.1786758","24.9238768"
950,"Alko","Vuorimiehenkatu 33",140,"Helsinki","Ullanlinna",NA,"Alkot","Vuorimiehenkatu 33,Helsinki","60.159391","24.9437001"
951,"Alko","Vuotie 45",980,"Helsinki","Keski-Vuosaari",NA,"Alkot","Vuotie 45,Helsinki","60.2070072","25.1456118"
952,"Alko","Aleksanterinkatu 52",100,"Helsinki","Kluuvi",NA,"Alkot","Aleksanterinkatu 52,Helsinki","60.1681157","24.9421009"
953,"Alko","Itäkatu 1-5 B 61",930,"Helsinki","Itäkeskus",NA,"Alkot","Itäkatu 1-5 B 61,Helsinki",NA,NA
954,"Alko","Pakilantie 46-48",660,"Helsinki","Länsi-Pakila",NA,"Alkot","Pakilantie 46-48,Helsinki","60.2354465","24.9297356"
955,"Alko","Ajomiehentie 1",390,"Helsinki","Konala",NA,"Alkot","Ajomiehentie 1,Helsinki","60.2390251","24.8499253"
956,"Alko","Vanhanlinnantie 1",900,"Helsinki","Puotinharju",NA,"Alkot","Vanhanlinnantie 1,Helsinki","60.21360305","25.0880133121173"
957,"Alko","Mannerheimintie 20",100,"Helsinki","Kamppi",NA,"Alkot","Mannerheimintie 20,Helsinki","60.1694564","24.9385667"
958,"Alko","Viikintori 3",790,"Helsinki","Viikin tiedepuisto",NA,"Alkot","Viikintori 3,Helsinki","60.227476","25.00945"
1007,"Alko","Kauniaistentie 7",2700,"Kauniainen"," ",NA,"Alkot","Kauniaistentie 7,Kauniainen","60.2097836","24.729884"
1219,"Alko","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Alkot","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
1220,"Alko","Valuuttakatu 2",1510,"Vantaa","Pakkala",NA,"Alkot","Valuuttakatu 2,Vantaa","60.2926671","24.9646104"
1221,"Alko","Minkkikuja 4",1450,"Vantaa","Metsola",NA,"Alkot","Minkkikuja 4,Vantaa","60.3503301","25.0792257"
1222,"Alko","Iskoskuja 3",1600,"Vantaa","Myyrmäki",NA,"Alkot","Iskoskuja 3,Vantaa","60.2608563","24.8543158"
1223,"Alko","Valimotie 9",1510,"Vantaa","Tammisto",NA,"Alkot","Valimotie 9,Vantaa","60.2223276","24.87614"
1224,"Alko","Peltolantie 1",1300,"Vantaa","Viertola",NA,"Alkot","Peltolantie 1,Vantaa","60.2937523","25.031647"
1225,"Alko","Ainontie 1",1630,"Vantaa","Hämeenkylä",NA,"Alkot","Ainontie 1,Vantaa","60.2710281","24.804991"
1226,"Alko","Helsinki-Vantaan Lentoasema",1530,"Vantaa","Lentokenttä",NA,"Alkot","Helsinki-Vantaan Lentoasema,Vantaa","60.3189332","24.9682958"
1227,"Alko","Ojalehdonkuja 1",1400,"Vantaa","Asola",NA,"Alkot","Ojalehdonkuja 1,Vantaa","60.32445005","25.0578136013667"
1235,"Alppilan apteekki","Helsinginkatu 24",530,"Helsinki","Alppila",NA,"Apteekit","Helsinginkatu 24,Helsinki","60.1863806","24.9503615"
1237,"Amarillo","Mikonkatu 9",100,"Helsinki","Kluuvi",NA,"Ravintolat","Mikonkatu 9,Helsinki","60.1698892","24.945742"
1258,"Amarillo","Hertaksentie 2",1300,"Vantaa","Tikkurila",NA,"Ravintolat","Hertaksentie 2,Vantaa","60.2906178","25.0416459"
1259,"Amarillo","Tasetie 8",1510,"Vantaa","Pakkala",NA,"Ravintolat","Tasetie 8,Vantaa","60.2904181","24.9701397"
1260,"Amigo","Tehtaankatu 12",140,"Helsinki","Ullanlinna",NA,"Ravintolat","Tehtaankatu 12,Helsinki","60.158344","24.9493836"
1261,"Amoena","Bulevardi 30",120,"Helsinki","Kamppi",NA,"Vaatekaupat","Bulevardi 30,Helsinki","60.1635075","24.9350548"
1262,"Amos Andersonin taidemuseo","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Museot","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1263,"Anetta","Vanhanlinnantie 3 C",900,"Helsinki","Puotinharju",NA,"Vaatekaupat","Vanhanlinnantie 3 C,Helsinki","60.2153201","25.0904251"
1266,"Anne Linnonmaa- ecological fashion","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1267,"Annensoppi","Fredrikinkatu 68",100,"Helsinki","Etu-Töölö",NA,"Lahjatavarakaupat","Fredrikinkatu 68,Helsinki","60.172146","24.9256642"
1270,"Anttila","Espoonlahdenkatu 4-6",2320,"Espoo","Espoonlahti",NA,"Sekatavarakaupat","Espoonlahdenkatu 4-6,Espoo","60.1495148","24.6558294"
1271,"Anttila","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Sekatavarakaupat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
1272,"Anttila","Itäkatu 3-5",930,"Helsinki","Itäkeskus",NA,"Sekatavarakaupat","Itäkatu 3-5,Helsinki","60.2092277","25.0763207"
1273,"Anttila","Salomonkatu 13",100,"Helsinki","Kamppi",NA,"Sekatavarakaupat","Salomonkatu 13,Helsinki","60.1695901","24.9318197"
1274,"Anttila","Kaivokatu 8",100,"Helsinki","Kluuvi",NA,"Sekatavarakaupat","Kaivokatu 8,Helsinki","60.1700365","24.9415097"
1297,"Anttila","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Sekatavarakaupat","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
1298,"Anttila","Iskoskuja 3",1600,"Vantaa","Myyrmäki",NA,"Sekatavarakaupat","Iskoskuja 3,Vantaa","60.2608563","24.8543158"
1304,"Apteekki Bulevardia","Bulevardi 13",120,"Helsinki","Kamppi",NA,"Apteekit","Bulevardi 13,Helsinki","60.1643803","24.9366904"
1305,"Apteekki Elixir","Hevosenkenkä 3",2600,"Espoo","Etelä-Leppävaara",NA,"Apteekit","Hevosenkenkä 3,Espoo","60.2185602","24.8143645"
1307,"Apteekki Isokannel","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Apteekit","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
1310,"Apteekki Maunula","Pakilantie 10",630,"Helsinki","Maunula",NA,"Apteekit","Pakilantie 10,Helsinki","60.2316628","24.9329614"
1311,"Apteekki Medena","Itäkatu 1-5 A 23",930,"Helsinki","Itäkeskus",NA,"Apteekit","Itäkatu 1-5 A 23,Helsinki",NA,NA
1314,"Apteekki Punavuori","Fredrikinkatu 23",120,"Helsinki","Punavuori",NA,"Apteekit","Fredrikinkatu 23,Helsinki","60.1621597","24.9403543"
1318,"Apteekkimarket","Jaakonkatu 3",100,"Helsinki","Kamppi",NA,"Apteekit","Jaakonkatu 3,Helsinki","60.1696454","24.9316022"
1319,"Apuhara Oy","Linnavuorentie 19",950,"Helsinki","Vartioharju",NA,"Sisustusliikkeet","Linnavuorentie 19,Helsinki","60.2233769","25.1170779"
1320,"Arabianrannan apteekki","Hämeentie 111",560,"Helsinki","Arabianranta",NA,"Apteekit","Hämeentie 111,Helsinki","60.1802954","24.9512671"
1321,"Arabianrannan kirjasto","Hämeentie 135 A",99,"Helsinki","Arabianranta",NA,"Kirjastot","Hämeentie 135 A,Helsinki","60.20827925","24.9764844672582"
1322,"Armini Bar & Grill","Aleksanterinkatu 9",100,"Helsinki","Kluuvi",NA,"Ravintolat","Aleksanterinkatu 9,Helsinki","60.1690528","24.9478405"
1324,"Arnolds","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Kahvilat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
1325,"Arnolds","Piispansilta 11",2230,"Espoo","Matinkylä",NA,"Kahvilat","Piispansilta 11,Espoo","60.1620733","24.7375304"
1326,"Arnolds","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Kahvilat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1327,"Arnolds","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Kahvilat","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
1328,"Arnolds","Itäkatu 1-7",930,"Helsinki","Itäkeskus",NA,"Kahvilat","Itäkatu 1-7,Helsinki","60.2092277","25.0763207"
1329,"Arnolds","Kaivokatu 8",100,"Helsinki","Kluuvi",NA,"Kahvilat","Kaivokatu 8,Helsinki","60.1700365","24.9415097"
1330,"Arnolds","Mannerheimintie 20",100,"Helsinki","Kluuvi",NA,"Kahvilat","Mannerheimintie 20,Helsinki","60.1694564","24.9385667"
1354,"Arnolds","Iskoskuja 3",1600,"Vantaa","Myyrmäki",NA,"Kahvilat","Iskoskuja 3,Vantaa","60.2608563","24.8543158"
1355,"Aron Soitin","Runeberginkatu 25",100,"Helsinki","Etu-Töölö",NA,"Musiikkiliikkeet","Runeberginkatu 25,Helsinki","60.1719812","24.9240467"
1358,"Aseanic Trading","Kolmas Linja 3",530,"Helsinki","Linjat",NA,"Ruokakaupat","Kolmas Linja 3,Helsinki","60.1813336","24.9523485"
1359,"Asematunnelin apteekki","Kaivokatu 6",100,"Helsinki","Kluuvi",NA,"Apteekit","Kaivokatu 6,Helsinki","60.1701633","24.9394863"
1360,"Asian Food Market","Kirstinmäki 5",2760,"Espoo","Suvela",NA,"Ruokakaupat","Kirstinmäki 5,Espoo","60.2021653","24.6658362"
1362,"Asko","Martinsillantie 2",2270,"Espoo","Eestinmalmi",NA,"Sisustusliikkeet","Martinsillantie 2,Espoo","60.1560293","24.6768562"
1363,"Asko","Espoontie 25",2740,"Espoo","Karvasmäki",NA,"Sisustusliikkeet","Espoontie 25,Espoo","60.2197141","24.6644446"
1365,"Asko","Varikkotie 2",880,"Helsinki","Roihupelto",NA,"Sisustusliikkeet","Varikkotie 2,Helsinki","60.2102866","25.0615535"
1394,"Asko","Martinkyläntie 47",1720,"Vantaa","Varisto",NA,"Sisustusliikkeet","Martinkyläntie 47,Vantaa","60.278422","24.8218007"
1395,"Asko","Porttisuontie 1",1200,"Vantaa","Kuninkaala",NA,"Sisustusliikkeet","Porttisuontie 1,Vantaa","60.27984145","25.0818516560882"
1398,"Asukaskahvila Fokka","Meri-Rastilan tie 14 B",980,"Helsinki","Meri-Rastila",NA,"Kahvilat","Meri-Rastilan tie 14 B,Helsinki","60.201723","25.1288825"
1402,"Audiodivari","Kolmas Linja 19",530,"Helsinki","Linjat",NA,"Elektroniikkaliikkeet","Kolmas Linja 19,Helsinki","60.1833439","24.9472443"
1407,"Aurinko","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Sekatavarakaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1411,"Autokorjaamo Master","Sahaajankatu 26",880,"Helsinki","Herttoniemi",NA,"Autokorjaamot","Sahaajankatu 26,Helsinki","60.2013826","25.0472231"
1414,"Autopesu-Center","Malminkartanonkuja 1",390,"Helsinki","Konala",NA,"Pesulat","Malminkartanonkuja 1,Helsinki","60.2431419","24.8489114"
1415,"Autopesu-Center","Mekaanikonkatu 43",880,"Helsinki","Herttoniemi",NA,"Pesulat","Mekaanikonkatu 43,Helsinki","60.1984544","25.0409633"
1416,"Autopesula Auto Likavex","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Pesulat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1419,"Avikaisen leipomo","Franzeninkatu 10",500,"Helsinki","Torkkelinmäki",NA,"Leipomot","Franzeninkatu 10,Helsinki","60.1855222","24.9528525"
1420,"Avoline Oy / Ergotron prod.","Laippatie 19 A",880,"Helsinki","Roihupelto",NA,"","Laippatie 19 A,Helsinki","60.2089475","25.0566394"
1422,"AZ-Mesopotamia","Vilhonkatu 6",100,"Helsinki","Kluuvi",NA,"Ravintolat","Vilhonkatu 6,Helsinki","60.1719605","24.9459332"
1423,"Azoros","Meritullinkatu 5",170,"Helsinki","Kruununhaka",NA,"Ravintolat","Meritullinkatu 5,Helsinki","60.1712377","24.9586989"
1425,"Baari Baari Porvoonkadun Baari","Porvoonkatu 19",530,"Helsinki","Alppila",NA,"Baarit ja yökerhot","Porvoonkatu 19,Helsinki","60.1908911","24.9448473"
1427,"Backstreet","Yrjönkatu 26 B",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Yrjönkatu 26 B,Helsinki","60.1661298","24.9414259"
1428,"Baker's Bar & Restaurant","Mannerheimintie 12",100,"Helsinki","Kluuvi",NA,"Ravintolat","Mannerheimintie 12,Helsinki","60.1679353","24.9407997"
1429,"Ballerina Shop","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Muut","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1430,"Baltian Elintarvikkeet Oy","Kuunkehrä 2",2210,"Espoo","Kuitinmäki",NA,"Ruokakaupat","Kuunkehrä 2,Espoo","60.1731894","24.7258864"
1432,"Bar & Restaurant Fokka","Sulhasenkuja 3",180,"Helsinki","Ruoholahti",NA,"Ravintolat","Sulhasenkuja 3,Helsinki","60.1652365","24.9095244"
1435,"Bar Jarro","Itätuulenkuja 10",2100,"Espoo","Tapiola",NA,"Baarit ja yökerhot","Itätuulenkuja 10,Espoo","60.174662","24.8055780183699"
1436,"Bar52","Heikkiläntie 2",210,"Helsinki","Lauttasaari",NA,"Ravintolat","Heikkiläntie 2,Helsinki","60.1542866","24.879973"
1437,"Bauhaus","Rusthollarinkatu 6",2270,"Espoo","Hannus",NA,"Sekatavarakaupat","Rusthollarinkatu 6,Espoo","60.1598616","24.7111792"
1441,"Bauhaus","Valimotie 19",1510,"Vantaa","Tammisto",NA,"Sekatavarakaupat","Valimotie 19,Vantaa","60.2223276","24.87614"
1442,"BBQ House","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1444,"Beauty Studio Phoenix","Ojalehdonkuja 1",1400,"Vantaa","Asola",NA,"Parturit ja kampaamot","Ojalehdonkuja 1,Vantaa","60.32445005","25.0578136013667"
1446,"Bebes","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Muut","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1448,"Beefy King","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Ravintolat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1449,"Belizia","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Laukkuliikkeet","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
1450,"Belizia","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Laukkuliikkeet","Itäkatu 7,Helsinki","60.2104564","25.0810679"
1451,"Belizia","Keskuskatu 3",100,"Helsinki","Kluuvi",NA,"Laukkuliikkeet","Keskuskatu 3,Helsinki","60.16951905","24.94285639283"
1453,"Belizia","Vantaanportinkatu 3",1530,"Vantaa","Pakkala",NA,"Laukkuliikkeet","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
1457,"Benetton","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1458,"Benetton & Sisley","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1459,"Benico","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Sisustusliikkeet","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1464,"Best Western","Nuijamiestentie 10",320,"Helsinki","Etelä-Haaga",NA,"Hotellit","Nuijamiestentie 10,Helsinki","60.2183757","24.9070003"
1465,"Best Western","Merikasarminkatu 1 A",160,"Helsinki","Katajanokka",NA,"Hotellit","Merikasarminkatu 1 A,Helsinki","60.168275","24.9775073"
1466,"Best Western","Kaisaniemenkatu 3",100,"Helsinki","Kluuvi",NA,"Hotellit","Kaisaniemenkatu 3,Helsinki","60.1710739","24.9468593"
1476,"Best Western","Veromäentie 1",1510,"Vantaa","Pakkala",NA,"Hotellit","Veromäentie 1,Vantaa","60.2846526","24.9658252"
1477,"Bierhuis Rotterdam","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1480,"Bik Bok","Länsituulentie 12",2100,"Espoo","Tapiola",NA,"Vaatekaupat","Länsituulentie 12,Espoo","60.1758461","24.8039574"
1481,"Bik Bok","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Vaatekaupat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
1482,"Bik Bok","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1483,"Bik Bok","Itäkatu 1-5",930,"Helsinki","Itäkeskus",NA,"Vaatekaupat","Itäkatu 1-5,Helsinki","60.2092277","25.0763207"
1484,"Bik Bok","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Vaatekaupat","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
1493,"Bik Bok","Vantaanportinkatu 7",1510,"Vantaa","Pakkala",NA,"Vaatekaupat","Vantaanportinkatu 7,Vantaa","60.2925135","24.961879"
1494,"Bike Company","Mechelininkatu 42",250,"Helsinki","Taka-Töölö",NA,"Urheilukaupat","Mechelininkatu 42,Helsinki","60.1841722","24.9154952"
1495,"Bike Planet","Friisiläntie 1",2240,"Espoo","Friisilä",NA,"Urheilukaupat","Friisiläntie 1,Espoo","60.1636516","24.7219488"
1496,"Bike Planet","Unioninkatu 45",170,"Helsinki","Kluuvi",NA,"Urheilukaupat","Unioninkatu 45,Helsinki","60.1754489","24.9506139"
1497,"Bike Planet","Martinkyläntie 39 B",1720,"Vantaa","Varisto",NA,"Urheilukaupat","Martinkyläntie 39 B,Vantaa","60.2811238","24.8261881"
1499,"Bilia","Olarinluoma 8",2200,"Espoo","Niittykumpu",NA,"Autoliikkeet","Olarinluoma 8,Espoo","60.17521715","24.7582400522341"
1500,"Bilia","Puusepänkatu 2",880,"Helsinki","Herttoniemi",NA,"Autoliikkeet","Puusepänkatu 2,Helsinki","60.19558415","25.039462729856"
1501,"Bilia","Vantaanlaaksontie 6 A",1610,"Vantaa","Kaivoksela",NA,"Autoliikkeet","Vantaanlaaksontie 6 A,Vantaa","60.2783237","24.8721156"
1502,"Bilia","Vantaanlaaksontie 6 C",1610,"Vantaa","Kaivoksela",NA,"Autoliikkeet","Vantaanlaaksontie 6 C,Vantaa","60.2783237","24.8721156"
1503,"Biltema","Ruukintie 8",2330,"Espoo"," ",NA,"Sekatavarakaupat","Ruukintie 8,Espoo","60.15730245","24.6385826361719"
1504,"Biltema","Akseli 3",750,"Helsinki","Tapulikaupunki",NA,"Sekatavarakaupat","Akseli 3,Helsinki","60.2858839","25.0174925"
1519,"BK-Group/Forum","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Muut","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1520,"Blippo","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Sekatavarakaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1526,"Boknäs","Fabianinkatu 29",100,"Helsinki","Kluuvi",NA,"Sisustusliikkeet","Fabianinkatu 29,Helsinki","60.1684481","24.9496682"
1528,"Boknäs","Martinkyläntie 45",1720,"Vantaa","Varisto",NA,"Sisustusliikkeet","Martinkyläntie 45,Vantaa","60.2795916","24.8230560640062"
1531,"Bossa","Annankatu 21",100,"Helsinki","Kamppi",NA,"Ravintolat","Annankatu 21,Helsinki","60.1666889","24.9374051"
1534,"BR-lelut","Länsituulentie 12",2100,"Espoo","Tapiola",NA,"Lelukaupat","Länsituulentie 12,Espoo","60.1758461","24.8039574"
1535,"BR-lelut","Leppävaarankatu 9",2600,"Espoo","Etelä-Leppävaara",NA,"Lelukaupat","Leppävaarankatu 9,Espoo","60.2188216","24.8128941"
1536,"BR-lelut","Espoonlahdenkatu 4",2320,"Espoo","Espoonlahti",NA,"Lelukaupat","Espoonlahdenkatu 4,Espoo","60.1493709","24.6548564"
1537,"BR-lelut","Itäkatu 1",930,"Helsinki","Itäkeskus",NA,"Lelukaupat","Itäkatu 1,Helsinki","60.2092277","25.0763207"
1538,"BR-lelut","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Lelukaupat","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
1539,"BR-lelut","Mannerheimintie 20",100,"Helsinki","Kamppi",NA,"Lelukaupat","Mannerheimintie 20,Helsinki","60.1694564","24.9385667"
1540,"BR-lelut","Urho Kekkosen katu 5 B",100,"Helsinki","Kamppi",NA,"Lelukaupat","Urho Kekkosen katu 5 B,Helsinki","60.1688755","24.9335732"
1559,"BR-lelut","Iskoskuja 3",1600,"Vantaa","Myyrmäki",NA,"Lelukaupat","Iskoskuja 3,Vantaa","60.2608563","24.8543158"
1560,"BR-lelut","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Lelukaupat","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
1561,"Bravuria","Salomonkatu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Salomonkatu 1,Helsinki","60.1707201","24.9351274"
1563,"Brothers","Leppävaarankatu 3",2600,"Espoo","Etelä-Leppävaara",NA,"Vaatekaupat","Leppävaarankatu 3,Espoo","60.2188216","24.8128941"
1564,"Brothers","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1565,"Brothers","Aleksanterinkatu 9",100,"Helsinki","Kluuvi",NA,"Vaatekaupat","Aleksanterinkatu 9,Helsinki","60.1690528","24.9478405"
1574,"Brothers","Vantaaportinkatu 7",1510,"Vantaa","Pakkala",NA,"Vaatekaupat","Vantaaportinkatu 7,Vantaa",NA,NA
1576,"Bruuveri Panimoravintola","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1577,"Budget Sport","Kuitinmäentie 27",2240,"Espoo","Friisilä",NA,"Urheilukaupat","Kuitinmäentie 27,Espoo","60.16292815","24.7192712722564"
1586,"Budget Sport","Voimakuja 1",1510,"Vantaa","Tammisto",NA,"Urheilukaupat","Voimakuja 1,Vantaa","60.2796435","24.9731429"
1612,"Burger King","Rautatieasema",100,"Helsinki","Kluuvi",NA,"Pikaruokalat","Rautatieasema,Helsinki","60.1713198","24.9414566"
1613,"Burger King","Mannerheimintie 12",100,"Helsinki","Kluuvi",NA,"Pikaruokalat","Mannerheimintie 12,Helsinki","60.1679353","24.9407997"
1614,"Burger King","Aleksanterinkatu 11",100,"Helsinki","Kluuvi",NA,"Pikaruokalat","Aleksanterinkatu 11,Helsinki","60.1690354","24.9469468"
1619,"Burger King","Iskoskuja 3 A 1",1600,"Vantaa","Myyrmäki",NA,"Pikaruokalat","Iskoskuja 3 A 1,Vantaa","60.2599003","24.8518717"
1621,"Burton Store Helsinki","Sörnäisten Rantatie 27 C",500,"Helsinki","Sörnäinen",NA,"Urheilukaupat","Sörnäisten Rantatie 27 C,Helsinki","60.1878995","24.9702501"
1622,"Byggmax","Koskelontie 17 B",2920,"Espoo","Puotinen",NA,"Rautakaupat","Koskelontie 17 B,Espoo","60.2575633","24.7163548"
1634,"Byggmax","Valimotie 18",1510,"Vantaa","Pakkala",NA,"Rautakaupat","Valimotie 18,Vantaa","60.2863217","24.9747724"
1638,"Cafe Amos","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Kahvilat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
1640,"Cafe Corelli","Ruosilankuja 3",390,"Helsinki","Konala",NA,"Kahvilat","Ruosilankuja 3,Helsinki","60.236674","24.8594644"
1643,"Cafe Flou","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Kahvilat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
1644,"Cafe Java","Mannerheimintie 22-24",100,"Helsinki","Kamppi",NA,"Kahvilat","Mannerheimintie 22-24,Helsinki","60.1706603","24.9360765"
1645,"Cafe Kahvikuja","Kahvikuja 3",990,"Helsinki","Aurinkolahti",NA,"Kahvilat","Kahvikuja 3,Helsinki","60.206356","25.1465692"
1647,"Cafe Picnic","Länsituulentie 6",2100,"Espoo","Tapiola",NA,"Kahvilat","Länsituulentie 6,Espoo","60.1758133","24.803015"
